Fila,Columna,NPequeño1,NPequeño2,NPequeño3
11,14,0,0,0
12,15,42.62978401,0,0
13,15,41.20879121,13.73626374,0
14,15,42.62978401,0,0
15,15,0,0,0
16,15,82.41758242,13.73626374,0
17,15,42.62978401,14.209928,0
18,15,0,0,0
